titre,resume,auteurs,date_publication,journal,mots_cles,maladie,source,lien,type_contenu,date_scraping,texte
"Further unraveling the association between HIV, immune suppression, and cancer survival.","Further unraveling the association between HIV, immune suppression, and cancer survival.",Coghill Anna E | Bender Ignacio Rachel,2026-May,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,infectious diseases | PubMed,infectious diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42213891/,other,2026-06-01 00:07:43.306,"further unraveling the association between hiv, immune suppression, and cancer survival. further unraveling the association between hiv, immune suppression, and cancer survival."
[Expert recommendations on the management of adverse reactions in pegylated interferon alpha therapy for chronic hepatitis B].,"To provide a usage reference for clinicians with the increasing use of pegylated interferon alpha (PEG-IFN-ɑ) in treating chronic hepatitis B (CHB), the expert panel retrospectively summarized previous clinical experience and formulated expert recommendations based on the latest research findings and evidence-based medical data of this field, focusing on pre-treatment assessment to better assist clinicians in managing adverse reactions, help patients complete treatment courses, and maximize patient benefits. 随着聚乙二醇干扰素α（PEG-IFN-α）在慢性乙型肝炎治疗中的广泛应用，为了更好地协助临床医生管理PEG-IFN-α治疗中的不良反应，助力患者完成治疗过程，保证患者的获益最大化，聚乙二醇干扰素α治疗慢性乙型肝炎不良反应管理专家组基于领域最新研究成果及循证医学证据，回顾性总结以往专家用药经验，针对治疗前的评估及应用中的临床管理形成了该专家意见，以供临床医师参考。.",Zhonghua gan zang bing za zhi = Zhonghua ganzangbing zazhi = Chinese journal of hepatology,2026-May,Zhonghua gan zang bing za zhi = Zhonghua ganzangbing zazhi = Chinese journal of hepatology,"Humans | Interferon-alpha | Hepatitis B, Chronic | Antiviral Agents | Polyethylene Glycols | Recombinant Proteins | Interferon alpha-2 | digestive diseases | PubMed",digestive diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42209159/,treatment,2026-06-01 00:07:33.175,"[expert recommendations on the management of adverse reactions in pegylated interferon alpha therapy for chronic hepatitis b]. to provide a usage reference for clinicians with the increasing use of pegylated interferon alpha (peg-ifn-ɑ) in treating chronic hepatitis b (chb), the expert panel retrospectively summarized previous clinical experience and formulated expert recommendations based on the latest research findings and evidence-based medical data of this field, focusing on pre-treatment assessment to better assist clinicians in managing adverse reactions, help patients complete treatment courses, and maximize patient benefits. 随着聚乙二醇干扰素α（peg-ifn-α）在慢性乙型肝炎治疗中的广泛应用，为了更好地协助临床医生管理peg-ifn-α治疗中的不良反应，助力患者完成治疗过程，保证患者的获益最大化，聚乙二醇干扰素α治疗慢性乙型肝炎不良反应管理专家组基于领域最新研究成果及循证医学证据，回顾性总结以往专家用药经验，针对治疗前的评估及应用中的临床管理形成了该专家意见，以供临床医师参考。."
"Evaluate Efficacy, Safety and Tolerability, PK and PD of Emapalumab in Children and Adults With MAS in Still's or SLE","The purpose of this study is to assess the safety, tolerability and efficacy of emapalumab in children and adults with macrophage activation syndrome (sHLH/MAS) in Still's disease (including systemic juvenile idiopathic arthritis and adult onset Still's disease) or with sHLH/MAS in systemic lupus erythematous, resenting an inadequate response to high dose glucocorticoid treatment.",Swedish Orphan Biovitrum,2021-12-15,Swedish Orphan Biovitrum,Macrophage Activation Syndrome | Secondary Hemophagocytic Lymphohistiocytosis | Still Disease | Systemic Lupus Erythematosus | SJIA | AOSD | MAS | autoimmune diseases | ClinicalTrials,autoimmune diseases,ClinicalTrials,https://clinicaltrials.gov/study/NCT05001737,treatment,2026-05-31 23:58:37.458,"evaluate efficacy, safety and tolerability, pk and pd of emapalumab in children and adults with mas in still's or sle the purpose of this study is to assess the safety, tolerability and efficacy of emapalumab in children and adults with macrophage activation syndrome (shlh/mas) in still's disease (including systemic juvenile idiopathic arthritis and adult onset still's disease) or with shlh/mas in systemic lupus erythematous, resenting an inadequate response to high dose glucocorticoid treatment."
Effect of nutritional intervention on the prevalence of metabolic syndrome and heart disease risk factors in urban Tehran [Tehran Lipid and Glucose Study],"In a case-control study a nutritional intervention consisting of an educational programme based on the Therapeutic Lifestyle Change diet [TLC] guidelines was implemented in one area of Tehran. Data were collected from subjects in the intervention area [n =133] and controls from another area [n =183], before and 3.8 years after the intervention. Mean energy and macronutrient intakes and prevalence of risk factors including metabolic syndrome were compared between and within cases and controls. Baseline and follow-up evaluations showed improvement in hypercholesterolemia and high LDL cholesterol levels in cases versus controls. Central obesity and low HDL cholesterol levels increased significantly in controls but not in cases. As there were no significant differences between the 2 groups in energy and macronutrient intakes, it is difficult to claim that nutritional interventions played an important role","Romezankhani, A. | Mirmiran, P. | Azizi, F.",2011-12-31,WHO,Prevalence | Heart Diseases | Prospective Studies | Questionnaires | Risk Factors | Suburban Population | Case-Control Studies | Diet | heart disease | WHO,heart disease,WHO,https://iris.who.int/handle/10665/118649,prevention,2026-06-01 00:05:28.152,"effect of nutritional intervention on the prevalence of metabolic syndrome and heart disease risk factors in urban tehran [tehran lipid and glucose study] in a case-control study a nutritional intervention consisting of an educational programme based on the therapeutic lifestyle change diet [tlc] guidelines was implemented in one area of tehran. data were collected from subjects in the intervention area [n =133] and controls from another area [n =183], before and 3.8 years after the intervention. mean energy and macronutrient intakes and prevalence of risk factors including metabolic syndrome were compared between and within cases and controls. baseline and follow-up evaluations showed improvement in hypercholesterolemia and high ldl cholesterol levels in cases versus controls. central obesity and low hdl cholesterol levels increased significantly in controls but not in cases. as there were no significant differences between the 2 groups in energy and macronutrient intakes, it is difficult to claim that nutritional interventions played an important role"
"Incidence and evolution of subependymal and intraventricular hemorrhage: a study of infants with birth weights less than 1,500 gm.","We have performed brain scanning by computed tomography on 46 consecutive live-born infants whose birth weights were less than 1,500 gm; 20 of them had evidence of cerebral intraventricular hemorrhage. Nine of the 29 infants who survived had IVH. Four grades of IVH were identified. Grade I and II lesions resolved spontaneously, but there was prominence of the interhemispheric fissue on CT of the infants at six months of age. Hydrocephalus developed in infants with Grade III and IV lesions. Seven of the surviving infants with IVH did not have clinical evidence of hemorrhage. There were no significant differences between the infants with and without IVH in birth weight, gestational age, one- and five-minute Apgar scores, or the need for resuscitation at birth or for subsequent respiratory assistance.",L A Papile | J Burstein | R Burstein | H Koffler,1978-04-01,Unknown,respiratory diseases | Europe PMC,respiratory diseases,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/305471/,other,2026-06-01 00:01:18.840,"incidence and evolution of subependymal and intraventricular hemorrhage: a study of infants with birth weights less than 1,500 gm. we have performed brain scanning by computed tomography on 46 consecutive live-born infants whose birth weights were less than 1,500 gm; 20 of them had evidence of cerebral intraventricular hemorrhage. nine of the 29 infants who survived had ivh. four grades of ivh were identified. grade i and ii lesions resolved spontaneously, but there was prominence of the interhemispheric fissue on ct of the infants at six months of age. hydrocephalus developed in infants with grade iii and iv lesions. seven of the surviving infants with ivh did not have clinical evidence of hemorrhage. there were no significant differences between the infants with and without ivh in birth weight, gestational age, one- and five-minute apgar scores, or the need for resuscitation at birth or for subsequent respiratory assistance."
IVUS Assessment of Atheroma Burden After Acute Coronary Syndrome,"Coronary angioplasty is rather frequently performed in such situations, presumably because, changes in the atherosclerotic plaque under drug treatment, have remained poorly described so far. Intravascular ultrasound (IVUS) enables a precise description of coronary atheroma, better than the one provided by coronary angiography.","University Hospital, Toulouse",2011-03,"University Hospital, Toulouse",Acute Coronary Syndrome | heart disease | ClinicalTrials,heart disease,ClinicalTrials,https://clinicaltrials.gov/study/NCT01578005,treatment,2026-05-31 23:57:35.718,"ivus assessment of atheroma burden after acute coronary syndrome coronary angioplasty is rather frequently performed in such situations, presumably because, changes in the atherosclerotic plaque under drug treatment, have remained poorly described so far. intravascular ultrasound (ivus) enables a precise description of coronary atheroma, better than the one provided by coronary angiography."
Pituitary Tumors,"Your pituitary gland is a pea-sized gland at the base of your brain. The pituitary is the ""master control gland"" - it makes hormones that affect growth and the functions of other glands in the body. Pituitary tumors are common, but often they don't cause health problems. Most people with pituitary tumors never even know they have them. The most common type of pituitary tumor produces hormones and disrupts the balance of hormones in your body. This can cause endocrine diseases such as Cushing's syndrome and hyperthyroidism. Symptoms of pituitary tumors include: Headaches Vision problems Nausea and vomiting Problems caused by the production of too many hormones Pituitary tumors are usually curable. Treatment is often surgery to remove the tumor . Other options include medicines, radiation therapy, and chemotherapy.",MedlinePlus Editorial Team,2026-06-01,MedlinePlus,Pituitary Neoplasms | cancer | MedlinePlus,cancer,MedlinePlus,https://medlineplus.gov/pituitarytumors.html,treatment,2026-06-01 00:03:36.884,"pituitary tumors your pituitary gland is a pea-sized gland at the base of your brain. the pituitary is the ""master control gland"" - it makes hormones that affect growth and the functions of other glands in the body. pituitary tumors are common, but often they don't cause health problems. most people with pituitary tumors never even know they have them. the most common type of pituitary tumor produces hormones and disrupts the balance of hormones in your body. this can cause endocrine diseases such as cushing's syndrome and hyperthyroidism. symptoms of pituitary tumors include: headaches vision problems nausea and vomiting problems caused by the production of too many hormones pituitary tumors are usually curable. treatment is often surgery to remove the tumor . other options include medicines, radiation therapy, and chemotherapy."
Gemcitabine and Imatinib Mesylate as First-Line Therapy in Patients With Locally Adv. or Metastatic Pancreatic Cancer,"RATIONALE: Drugs used in chemotherapy, such as gemcitabine, work in different ways to stop the growth of tumor cells, either by killing the cells or by stopping them from dividing. Imatinib mesylate may stop the growth of tumor cells by blocking some of the enzymes needed for cell growth. Giving gemcitabine together with imatinib mesylate may kill more tumor cells. PURPOSE: This phase II trial is studying how well giving gemcitabine together with imatinib mesylate works as first-line therapy in treating patients with locally advanced or metastatic pancreatic cancer.",University of Medicine and Dentistry of New Jersey,2005-09,University of Medicine and Dentistry of New Jersey,Pancreatic Cancer | cancer | ClinicalTrials,cancer,ClinicalTrials,https://clinicaltrials.gov/study/NCT00161213,treatment,2026-05-31 23:56:55.590,"gemcitabine and imatinib mesylate as first-line therapy in patients with locally adv. or metastatic pancreatic cancer rationale: drugs used in chemotherapy, such as gemcitabine, work in different ways to stop the growth of tumor cells, either by killing the cells or by stopping them from dividing. imatinib mesylate may stop the growth of tumor cells by blocking some of the enzymes needed for cell growth. giving gemcitabine together with imatinib mesylate may kill more tumor cells. purpose: this phase ii trial is studying how well giving gemcitabine together with imatinib mesylate works as first-line therapy in treating patients with locally advanced or metastatic pancreatic cancer."
Multi-spectroscopic and in silico approaches reveal the α-amylase and α-glucosidase inhibitory mechanism of anacardic acids and their effects on advanced glycation end products.,"Anacardic acids (AAs) are a class of alkyl phenols widely distributed in the Anacardiaceae family and known for their diverse biological properties. However, their potential against type 2 diabetes mellitus (T2DM) has never been thoroughly investigated. In this study, a fraction isolated from a Pistacia vera shell extract, enriched in AAs, exhibited potent inhibitory activity against α-amylase (α-Amy) and α-glucosidase (α-Glu). Pure (15:0)-AA and (17:1)-AA also acted as strong inhibitors of both enzymes, displaying IC₅₀ values significantly lower than those of the marketed anti-diabetic drug acarbose. Kinetic and molecular docking analyses identified both AAs as competitive α-Amy and α-Glu inhibitors that interact with the catalytic sites via non-covalent interactions. Fluorescence measurements revealed dynamic quenching upon AA-enzyme binding, while FT-IR and dynamic light scattering analyses demonstrated AA-induced conformational rearrangements and increased size distribution. Beyond their hypoglycaemic potential, (15:0)-AA and (17:1)-AA strongly inhibited the formation of pathogenic advanced glycation end products (AGEs). AAs efficiently reduced fluorescent AGE formation in three distinct glycation models and effectively protected human serum albumin (HSA) from glycation-induced structural alterations, including exposure of hydrophobic domains and amyloid aggregation. Notably, AAs retained substantial antiglycation activity after simulated gastrointestinal digestion. Overall, this work provides the first detailed insights into the hypoglycemic and antiglycation properties of AAs, supporting their potential application as multifunctional natural agents for T2DM management.",Maccarronello Anna Elisabetta | Sciacca Claudia | Cardullo Nunzio | Pulvirenti Luana | Di Francesco Antonella | Muccilli Vera,2026-May,International journal of biological macromolecules,Diabetes | Human serum albumin | Protein glycation | Salicylic acid derivatives | α-Amylase | α-Glucosidase | PubMed,diabetes,PubMed,https://pubmed.ncbi.nlm.nih.gov/42214529/,research,2026-06-01 00:06:48.470,"multi-spectroscopic and in silico approaches reveal the α-amylase and α-glucosidase inhibitory mechanism of anacardic acids and their effects on advanced glycation end products. anacardic acids (aas) are a class of alkyl phenols widely distributed in the anacardiaceae family and known for their diverse biological properties. however, their potential against type 2 diabetes mellitus (t2dm) has never been thoroughly investigated. in this study, a fraction isolated from a pistacia vera shell extract, enriched in aas, exhibited potent inhibitory activity against α-amylase (α-amy) and α-glucosidase (α-glu). pure (15:0)-aa and (17:1)-aa also acted as strong inhibitors of both enzymes, displaying ic₅₀ values significantly lower than those of the marketed anti-diabetic drug acarbose. kinetic and molecular docking analyses identified both aas as competitive α-amy and α-glu inhibitors that interact with the catalytic sites via non-covalent interactions. fluorescence measurements revealed dynamic quenching upon aa-enzyme binding, while ft-ir and dynamic light scattering analyses demonstrated aa-induced conformational rearrangements and increased size distribution. beyond their hypoglycaemic potential, (15:0)-aa and (17:1)-aa strongly inhibited the formation of pathogenic advanced glycation end products (ages). aas efficiently reduced fluorescent age formation in three distinct glycation models and effectively protected human serum albumin (hsa) from glycation-induced structural alterations, including exposure of hydrophobic domains and amyloid aggregation. notably, aas retained substantial antiglycation activity after simulated gastrointestinal digestion. overall, this work provides the first detailed insights into the hypoglycemic and antiglycation properties of aas, supporting their potential application as multifunctional natural agents for t2dm management."
Effect of Panax Ginseng on the Cognitive Performance in Alzheimer's Disease,We investigate the clinical efficacy of Panax ginseng in Alzheimer's disease (AD).,Seoul National University Hospital,2004-04,Seoul National University Hospital,Alzheimer's Disease | Memory Decline | alzheimer | ClinicalTrials,alzheimer,ClinicalTrials,https://clinicaltrials.gov/study/NCT00391833,treatment,2026-05-31 23:57:22.811,effect of panax ginseng on the cognitive performance in alzheimer's disease we investigate the clinical efficacy of panax ginseng in alzheimer's disease (ad).
A Prodrug Approach for Activity-Based Chemical Modulation toward Multiple Pathological Targets in Alzheimer's Disease.,"Targeting disease-specific chemical signals enables precise therapeutic control over complex pathologies. In Alzheimer's disease (AD), elevated hydrogen peroxide (H",Lee Jimin | Hong Eunseo | Na Chanju | Li Yan | Go Jun | Kim Ju-Eun | Seo Hyun-Hee | Suh Jong-Min | Kwak Jimin | Lee Young-Ho | Kim Kyoung-Shim | Lee Chul-Ho | Kim Mingeun | Lim Mi Hee,2026-May,"Small (Weinheim an der Bergstrasse, Germany)",Alzheimer's disease | chemical modulators | metal‐free and metal‐bound amyloid‐β peptides | prodrugs | reactive oxygen species | alzheimer | PubMed,alzheimer,PubMed,https://pubmed.ncbi.nlm.nih.gov/42218630/,treatment,2026-06-01 00:06:55.009,"a prodrug approach for activity-based chemical modulation toward multiple pathological targets in alzheimer's disease. targeting disease-specific chemical signals enables precise therapeutic control over complex pathologies. in alzheimer's disease (ad), elevated hydrogen peroxide (h"
Accounting for inequality in dementia prevention programmes,"Growing evidence indicates that dementia risk is strongly shaped by social and structural determinants, yet prevention strategies have largely focused on individual behaviours, raising concerns about their effectiveness and equity. This perspective article examines the role of social and health inequalities in dementia prevention and argues for a shift towards multilevel, population-based approaches that address underlying structural factors, highlighting the paradox whereby behaviour-focused interventions may inadvertently widen health inequalities. The analysis describes how socioeconomic conditions, education, environmental exposures and life-course disadvantages contribute to dementia risk through the accumulation of risk across the life course, often limiting the capacity of disadvantaged populations to benefit from behaviour-focused interventions. It reviews evidence showing that structural factors such as income inequality, air pollution and early-life poverty influence brain health and ageing trajectories, and highlights the potential of population-level interventions to reduce both risk and health-care costs. The article outlines policy and research priorities, including integrating structural interventions into existing prevention frameworks, strengthening evidence in low- and middle-income countries and promoting multisectoral actions that improve physical, social and economic environments. Intended for policy-makers, researchers and public health stakeholders, it emphasizes a rights-based, equity-oriented approach to dementia prevention to achieve more effective and inclusive health outcomes across populations.","Daly, Timothy | Slachevsky, Andrea | Trépel, Dominic | Walsh, Sebastian | Ibáñez, Agustín",2026-02-01,World Health Organization,Perspectives | alzheimer | WHO,alzheimer,WHO,https://iris.who.int/handle/10665/384827,prevention,2026-06-01 00:05:22.948,"accounting for inequality in dementia prevention programmes growing evidence indicates that dementia risk is strongly shaped by social and structural determinants, yet prevention strategies have largely focused on individual behaviours, raising concerns about their effectiveness and equity. this perspective article examines the role of social and health inequalities in dementia prevention and argues for a shift towards multilevel, population-based approaches that address underlying structural factors, highlighting the paradox whereby behaviour-focused interventions may inadvertently widen health inequalities. the analysis describes how socioeconomic conditions, education, environmental exposures and life-course disadvantages contribute to dementia risk through the accumulation of risk across the life course, often limiting the capacity of disadvantaged populations to benefit from behaviour-focused interventions. it reviews evidence showing that structural factors such as income inequality, air pollution and early-life poverty influence brain health and ageing trajectories, and highlights the potential of population-level interventions to reduce both risk and health-care costs. the article outlines policy and research priorities, including integrating structural interventions into existing prevention frameworks, strengthening evidence in low- and middle-income countries and promoting multisectoral actions that improve physical, social and economic environments. intended for policy-makers, researchers and public health stakeholders, it emphasizes a rights-based, equity-oriented approach to dementia prevention to achieve more effective and inclusive health outcomes across populations."
Study Evaluating Effects of SAM-531 on Sleep Electroencephalogram (EEG) and Quantitative Wake EEG in Healthy Subjects,Primary: To evaluate the pharmacologic effect of single doses of SAM-531 on sleep EEG in healthy subjects.,Wyeth is now a wholly owned subsidiary of Pfizer,2007-10,Wyeth is now a wholly owned subsidiary of Pfizer,Healthy | Adult | alzheimer | ClinicalTrials,alzheimer,ClinicalTrials,https://clinicaltrials.gov/study/NCT00519298,treatment,2026-05-31 23:57:24.682,study evaluating effects of sam-531 on sleep electroencephalogram (eeg) and quantitative wake eeg in healthy subjects primary: to evaluate the pharmacologic effect of single doses of sam-531 on sleep eeg in healthy subjects.
"Dementia prevention, intervention, and care.","Dementia prevention, intervention, and care.",Gill Livingston | Andrew Sommerlad | Vasiliki Orgeta | Sergi G Costafreda | Jonathan Huntley | David Ames | Clive Ballard | Sube Banerjee | Alistair Burns | Jiska Cohen-Mansfield | Claudia Cooper | Nick Fox | Laura N Gitlin | Robert Howard | Helen C Kales | Eric B Larson | Karen Ritchie | Kenneth Rockwood | Elizabeth L Sampson | Quincy Samus | Lon S Schneider | Geir Selbæk | Linda Teri | Naaheed Mukadam,2017-07-20,Unknown,alzheimer | Europe PMC,alzheimer,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/28735855/,prevention,2026-06-01 00:00:31.167,"dementia prevention, intervention, and care. dementia prevention, intervention, and care."
Mesothelioma,"The tissue that lines your lungs, stomach, heart, and other organs is called mesothelium. Mesothelioma , also known as malignant mesothelioma, is cancer of that tissue. It usually starts in the lungs, but can also start in the abdomen or other organs. Malignant mesothelioma is rare but serious. Most people who get it have worked or lived in places where they inhaled or swallowed asbestos particles. After being exposed to asbestos, it usually takes a long time for the disease to form. Symptoms include: Trouble breathing Cough Pain under the rib cage Pain, swelling, or lumps in the abdomen Weight loss for no known reason Blood clots Constipation Fatigue Sometimes it is hard to tell the difference between malignant mesothelioma and lung cancer . To find out if you have mesothelioma , your health care provider will likely use a physical exam, imaging tests, and a biopsy. Malignant mesothelioma is often found when it is advanced. This makes it harder to treat. Treatment options may include: Surgery Radiation therapy Chemotherapy Immunotherapy Targeted therapy, which uses drugs or other substances that attack specific cancer cells with less harm to normal cells NIH: National Cancer Institute",MedlinePlus Editorial Team,2026-06-01,MedlinePlus,Mesothelioma | cancer | MedlinePlus,cancer,MedlinePlus,https://medlineplus.gov/mesothelioma.html,treatment,2026-06-01 00:03:36.782,"mesothelioma the tissue that lines your lungs, stomach, heart, and other organs is called mesothelium. mesothelioma , also known as malignant mesothelioma, is cancer of that tissue. it usually starts in the lungs, but can also start in the abdomen or other organs. malignant mesothelioma is rare but serious. most people who get it have worked or lived in places where they inhaled or swallowed asbestos particles. after being exposed to asbestos, it usually takes a long time for the disease to form. symptoms include: trouble breathing cough pain under the rib cage pain, swelling, or lumps in the abdomen weight loss for no known reason blood clots constipation fatigue sometimes it is hard to tell the difference between malignant mesothelioma and lung cancer . to find out if you have mesothelioma , your health care provider will likely use a physical exam, imaging tests, and a biopsy. malignant mesothelioma is often found when it is advanced. this makes it harder to treat. treatment options may include: surgery radiation therapy chemotherapy immunotherapy targeted therapy, which uses drugs or other substances that attack specific cancer cells with less harm to normal cells nih: national cancer institute"
"Early Versus Delayed Treatment with Ocrelizumab: A Multicenter, Real-World Observational Study in People with Multiple Sclerosis.","Growing evidence suggests that first-line (1L) treatment with high-efficacy disease-modifying therapies (HE-DMTs) may have greater clinical benefit in multiple sclerosis (MS) than delaying HE-DMTs to second- or subsequent-line (2L+) therapy. However, MS treatment is often initiated using an escalation approach, involving initial treatment with low- to moderate-efficacy DMTs followed by escalation to HE-DMTs in the presence of new disease activity or disability worsening. Ocrelizumab is a HE-DMT approved for the treatment of relapsing and primary progressive MS, but real-world outcomes of ocrelizumab as a 1L vs 2L+ therapy are not well characterized. Real-world data from people with MS (pwMS) receiving treatment at four centers in the USA were analyzed. The effectiveness of ocrelizumab when administered as 1L or 2L+ treatment was compared for up to 60 months in follow-up. The primary outcome was time to confirmed disability worsening (based on Patient-Determined Disease Steps [PDDS]). Secondary outcomes were time to requiring a walking aid (PDDS ≥ 4), annualized patient-reported relapse rate, and magnetic resonance imaging measures (e.g., brain volume and number and volume of new T2 lesions). A total of 403 pwMS (1L n = 309, 2L+ n = 94) were identified. Overall, pwMS who received 1L ocrelizumab experienced less confirmed disease worsening (25.8% vs 42.6%; P = 0.03) and requirement for a walking aid (6.5% vs 27.4%; P < 0.01) compared with the 2L+ cohort. The 1L group also had a significantly lower change in T2 lesion volume (mean difference - 0.797 mL; P < 0.05) and a lower risk of developing new T2 lesions than the 2L+ group (incidence rate ratio 0.88 [95% CI ]; P = 0.04). Relapse rate and brain volume outcomes were not significantly different between groups. This study contributes to the growing pool of evidence that 1L treatment with HE-DMTs such as ocrelizumab can improve clinical outcomes for pwMS compared with delaying HE-DMT to 2L+ .",Alvarez Enrique | Naismith Robert T | Hua Le H | Pineda Elmor D | Romdhani Hela | Guérin Annie | Lévesque-Leroux Mohira | Marathe Gayatri | Nakamura Kunio | Ontaneda Daniel,2026-May,Neurology and therapy,Multiple sclerosis | Observational study | Ocrelizumab | Treatment delay | neurological diseases | PubMed,neurological diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42217095/,treatment,2026-06-01 00:07:10.299,"early versus delayed treatment with ocrelizumab: a multicenter, real-world observational study in people with multiple sclerosis. growing evidence suggests that first-line (1l) treatment with high-efficacy disease-modifying therapies (he-dmts) may have greater clinical benefit in multiple sclerosis (ms) than delaying he-dmts to second- or subsequent-line (2l+) therapy. however, ms treatment is often initiated using an escalation approach, involving initial treatment with low- to moderate-efficacy dmts followed by escalation to he-dmts in the presence of new disease activity or disability worsening. ocrelizumab is a he-dmt approved for the treatment of relapsing and primary progressive ms, but real-world outcomes of ocrelizumab as a 1l vs 2l+ therapy are not well characterized. real-world data from people with ms (pwms) receiving treatment at four centers in the usa were analyzed. the effectiveness of ocrelizumab when administered as 1l or 2l+ treatment was compared for up to 60 months in follow-up. the primary outcome was time to confirmed disability worsening (based on patient-determined disease steps [pdds]). secondary outcomes were time to requiring a walking aid (pdds ≥ 4), annualized patient-reported relapse rate, and magnetic resonance imaging measures (e.g., brain volume and number and volume of new t2 lesions). a total of 403 pwms (1l n = 309, 2l+ n = 94) were identified. overall, pwms who received 1l ocrelizumab experienced less confirmed disease worsening (25.8% vs 42.6%; p = 0.03) and requirement for a walking aid (6.5% vs 27.4%; p < 0.01) compared with the 2l+ cohort. the 1l group also had a significantly lower change in t2 lesion volume (mean difference - 0.797 ml; p < 0.05) and a lower risk of developing new t2 lesions than the 2l+ group (incidence rate ratio 0.88 [95% ci ]; p = 0.04). relapse rate and brain volume outcomes were not significantly different between groups. this study contributes to the growing pool of evidence that 1l treatment with he-dmts such as ocrelizumab can improve clinical outcomes for pwms compared with delaying he-dmt to 2l+ ."
Bone Marrow-Derived Mesenchymal Stem Cells (BM-MSCs) and Small Intestinal Submucosa (SIS) Hydrogel Composite Can Meliorate TNBS-Induced Experimental Colitis Through Regulating Inhibiting Macrophage Polarization Toward the M1 Phenotype.,"An imbalance of macrophage polarization exerts influence over inflammatory bowel disease (IBD) pathogenesis. To investigate how macrophage polarization influences IBD, we engineered a composite system consisting of small intestinal submucosa (SIS) hydrogel combined with bone marrow-derived mesenchymal stem cells (BM-MSCs). The therapeutic potential of this construct was assessed by examining its regulatory effects on macrophage polarization both in a 2,4,6-trinitrobenzene sulfonic acid (TNBS)-induced colitis mouse model and in RAW264.7 macrophages in vitro. Clone formation assay was executed to identify the influence of MSC-SIS-conditioned medium on the proliferation of RAW264.7. CD206 and CD86 were measured by flow cytometric. Quantitative real-time PCR (qRT-PCR) was conducted to evaluate cytokine gene expression. Experimental colitis was induced in mice using TNBS. Disease severity was assessed by calculating the clinical disease activity index (CDAI). Colonic tissues were subjected to histological and morphometric analyses, and serum levels of inflammatory cytokines were quantified using enzyme-linked immunosorbent assay (ELISA). Data indicated that the BM-MSCs and SIS hydrogel composite significantly promoted Raw264.7 proliferation. Compared with the lipopolysaccharide (LPS) + MSCs group, treatment with the combined MSCs and SIS hydrogel construct demonstrated a more pronounced inhibitory effect on M1 phenotype the autophagy of LPS-induced RAW264.7 in vitro; what is more, BM-MSCs and SIS hydrogel greatly inhibited cytokine mRNA levels in LPS-stimulated Raw264.7 cells compared with treatment with MSCs solely. In addition, the results implied that the mice in TNBS + MSC + SIS group had alleviated colitis compared with the TNBS + MSCs group, and the interleukin (IL)-1β and tumor necrosis factor-α (TNF-α) levels in the serum also decreased. In conclusion, these results indicate a better wound healing effect of SIS hydrogel on BM-MSCs through promoting cell regeneration and inhibiting macrophage polarization towards the M1 phenotype in a TNBS-induced experimental mouse model.",Sun Zikai | Zhou Yan | Geng Xiang | Gong Yu | Li Fengdong | Zhuang Shaohua | Cao Xiang | Huang Jin | Fu Jinjin,2026-,Mediators of inflammation,bone marrow mesenchymal stem cells (BM-MSCs) | experimental colitis | macrophage polarization | small intestinal submucosa (SIS) | digestive diseases | PubMed,digestive diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42218603/,research,2026-06-01 00:07:32.185,"bone marrow-derived mesenchymal stem cells (bm-mscs) and small intestinal submucosa (sis) hydrogel composite can meliorate tnbs-induced experimental colitis through regulating inhibiting macrophage polarization toward the m1 phenotype. an imbalance of macrophage polarization exerts influence over inflammatory bowel disease (ibd) pathogenesis. to investigate how macrophage polarization influences ibd, we engineered a composite system consisting of small intestinal submucosa (sis) hydrogel combined with bone marrow-derived mesenchymal stem cells (bm-mscs). the therapeutic potential of this construct was assessed by examining its regulatory effects on macrophage polarization both in a 2,4,6-trinitrobenzene sulfonic acid (tnbs)-induced colitis mouse model and in raw264.7 macrophages in vitro. clone formation assay was executed to identify the influence of msc-sis-conditioned medium on the proliferation of raw264.7. cd206 and cd86 were measured by flow cytometric. quantitative real-time pcr (qrt-pcr) was conducted to evaluate cytokine gene expression. experimental colitis was induced in mice using tnbs. disease severity was assessed by calculating the clinical disease activity index (cdai). colonic tissues were subjected to histological and morphometric analyses, and serum levels of inflammatory cytokines were quantified using enzyme-linked immunosorbent assay (elisa). data indicated that the bm-mscs and sis hydrogel composite significantly promoted raw264.7 proliferation. compared with the lipopolysaccharide (lps) + mscs group, treatment with the combined mscs and sis hydrogel construct demonstrated a more pronounced inhibitory effect on m1 phenotype the autophagy of lps-induced raw264.7 in vitro; what is more, bm-mscs and sis hydrogel greatly inhibited cytokine mrna levels in lps-stimulated raw264.7 cells compared with treatment with mscs solely. in addition, the results implied that the mice in tnbs + msc + sis group had alleviated colitis compared with the tnbs + mscs group, and the interleukin (il)-1β and tumor necrosis factor-α (tnf-α) levels in the serum also decreased. in conclusion, these results indicate a better wound healing effect of sis hydrogel on bm-mscs through promoting cell regeneration and inhibiting macrophage polarization towards the m1 phenotype in a tnbs-induced experimental mouse model."
