95,analysis,associated,based,cancer,cell,cells,ci,clinical,high,immune,patients,positive,related,risk,study,therapy,treatment,tumor,using,titre,type_contenu,maladie
0.33933455515084743,0.23989006398774654,0.0,0.0,0.0,0.0,0.0,0.3620405034207493,0.29664586901860707,0.08670994471835311,0.0,0.3663434393373911,0.0,0.0933131403604188,0.6338122366821114,0.0,0.0,0.0,0.0,0.23681489726591276,Establishment and Clinical Application of a Risk Prediction Model for Postoperative Complications of Arm Ports in Gynecological Oncology Patients.,treatment,cancer
0.0,0.3726773226478357,0.0,0.0,0.0,0.0,0.0,0.0,0.3456370380747888,0.0,0.0,0.34147614921349767,0.0,0.0,0.0,0.6997787646531879,0.0,0.0,0.0,0.367899947205361,Hounsfield Unit Dynamics During CT-Guided Transthoracic Core Needle Biopsy as a Predictor of Malignant vs. Non-Malignant Thoracic Lesions.,diagnosis,cancer
0.0,0.2098455591733414,0.1009834570473944,0.0,0.48107636256303093,0.0,0.0,0.0,0.19461983093175678,0.0,0.0,0.38455387071554586,0.0,0.0,0.7128409030719994,0.09850711140870856,0.0,0.0,0.0,0.1035777674807766,Validation of Risk Factors and Assessment of Their Combined Predictive Efficacy for Perioperative Complications in Laparoscopic Radical Resection of Transverse Colon Cancer.,treatment,cancer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372217747725829,0.21759939172773105,0.0,0.18386843590361202,0.0,0.0,0.6816675211308348,0.0,0.5166368341015333,0.22070936446122877,0.0,0.0,Update on Investigation and Management of Dyslipidaemias and Cardiovascular Disease Risk.,treatment,cancer
0.0,0.0,0.0,0.0,0.0,0.0,0.8812354555104538,0.0,0.0,0.0,0.0,0.0,0.4726775560054476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Intramuscular myxoma with chondroid features: two cases expanding the morphological spectrum.,diagnosis,cancer
0.0,0.3163270569111382,0.30445056726816566,0.0,0.0,0.48712565257105606,0.0,0.0,0.14668768445162048,0.17150794719295986,0.20725188572842462,0.0,0.0,0.0,0.0,0.0,0.20360195439308193,0.0,0.580605257085561,0.3122720392815692,Multi-Omics Analysis and Mechanistic Validation Reveal RPS8 as a Novel Prognostic Biomarker and Therapeutic Target for Hepatocellular Carcinoma.,diagnosis,cancer
0.0,0.5527242843827846,0.0,0.0,0.0,0.7093032665594106,0.171897310545023,0.0,0.0,0.0,0.0,0.0,0.18440474704973345,0.0,0.0,0.12973177243893425,0.0,0.3039621707538555,0.0,0.1364097187338804,Integrative Database-Driven In Silico and In Vitro Study of Anemarrhena asphodeloides Bunge Highlighting Hippeastrine as a Regulator of the HSP90/PI3K/Akt/mTOR Axis in Oral Squamous Cell Carcinoma.,treatment,cancer
0.0,0.0,0.0,0.0,0.0,0.7119759915375363,0.2875750610679904,0.0,0.42879330633713064,0.2506735995420877,0.0,0.0,0.30849933734224916,0.0,0.26175938859640036,0.0,0.0,0.0,0.0,0.0,Umbilical cord blood natural killer cells improve anti-GD2 antibody efficacy in neuroblastoma: from mouse to human.,treatment,cancer
0.0,0.0,0.0,0.0,0.09348021812831392,0.0,0.0,0.0,0.2269049863601959,0.2652984029570578,0.8014729811868258,0.11208671589596143,0.0,0.2855015903070578,0.13851547965261757,0.0,0.31494326778134046,0.0,0.0,0.12076010859184344,Neurologic immune-related adverse events from immune checkpoint inhibitors: recent advances and future prospectives.,diagnosis,cancer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18617189087207087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982517189187608,0.0,TFPI2 in tumor metastasis: a double-edged sword with clinical implications.,treatment,cancer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798909980907087,0.0,0.0,0.0,0.0,0.8146940716203608,0.0,0.0,0.0,A proposed refined definition of acute myeloid leukaemia patients ineligible for intensive therapy: The Integrated Comorbidity-ECOG-Age criteria.,treatment,cancer
0.0,0.0,0.1412536891246841,0.07635198669286782,0.2243067427397854,0.22600810407531025,0.2738615983003613,0.0,0.0680576054230119,0.079573280065096,0.7692570573902436,0.06723830627061758,0.0,0.0,0.08309232873544983,0.06889491258437447,0.28339110118017863,0.16142111365125208,0.26937914822895664,0.0,Decoding Immune Mechanisms in BCG-unresponsive Non-muscle Invasive Bladder Cancer.,treatment,cancer
0.0,0.1272568627074637,0.2449580154057963,0.13240738170077507,0.0,0.6532277373070516,0.31661518143336453,0.0,0.0,0.2759873088605836,0.33350577121721287,0.0,0.0,0.14850224258043457,0.0,0.23895108386624136,0.0,0.0,0.31143295891136186,0.1256255485012073,Exploration of the Role of M2 Macrophages in Hepatocellular Carcinoma: Insights into Disulfidptosis and Cellular Interactions.,research,cancer
0.0,0.0,0.0,0.0,0.7431632425248563,0.49920007875510447,0.0,0.0,0.0,0.0,0.0,0.44554200288058043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CENP-B: Cornerstone of Kinetochores in Centromeres of Human Chromosomes.,research,cancer
0.0,0.0,0.0,0.0,0.2812335691932121,0.503763056284851,0.15260664692013962,0.0,0.11377326750604216,0.0,0.6429912456321754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45032653884175594,0.12110154438887795,ASS1 Promotes Colorectal Cancer Immune Evasion Through CPT1A-Mediated S100A10 Succinylation.,research,cancer
0.0,0.0,0.4173361490613906,0.0,0.3313588225681515,0.0,0.0,0.0,0.0,0.0,0.5681953865398901,0.0,0.0,0.0,0.0,0.4071021109049321,0.0,0.47692110815562583,0.0,0.0,Immunomodulatory Effect of Aza-Spirocyclic Frameworks.,treatment,cancer
0.0,0.0,0.0,0.0,0.0,0.0,0.9069855672910574,0.0,0.0,0.0,0.0,0.22268245615678015,0.0,0.0,0.2751884286930986,0.22816886982918133,0.0,0.0,0.0,0.0,Role of Macrophage Efferocytosis in Cardiovascular Homeostasis and Disease.,treatment,cancer
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oxidants at the Epigenetic Crossroads: How Chronic Inflammation Writes the Cancer Script.,research,cancer
0.0,0.09007084153244929,0.08668913455158088,0.0,0.2064897298190078,0.09246931090362807,0.0,0.0,0.08353558693346548,0.0,0.7081538432669783,0.08252995890491588,0.0,0.210216119965547,0.0,0.1691266368745779,0.0,0.09906613220152749,0.5510710403605183,0.1778324348210672,Pan-Cancer Analysis Identifies GNPNAT1 as a Potential Prognostic Biomarker and Immune-Related Factor.,treatment,cancer
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Microbiome Epoch: Cracking the Cardiovascular-Neurodegenerative Disorder Code.,research,cancer
0.0,0.0,0.0,0.0,0.8893568679134582,0.0,0.0,0.0,0.0,0.0,0.0,0.21327526310883646,0.0,0.2716219594088532,0.0,0.0,0.29963233271447065,0.0,0.0,0.0,DNA Damage Repair Pathways and Targeted Therapy for Doxorubicin-Resistant Breast Cancer.,treatment,cancer
0.0,0.0,0.1449520699143898,0.15670215173549204,0.23017966367722031,0.15461704731938303,0.9367733045815718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inositol Hexaphosphate as a Metabolic Rheostat: Reprogramming and Plasticity in Stem Cells and Disease States.,research,cancer
0.0,0.5968548528111514,0.5744459556811128,0.24840464124216066,0.1824406880943637,0.24509932852820196,0.0,0.0,0.0,0.0,0.1564194918501982,0.10937703175995729,0.0,0.13929981024476837,0.2703337660686328,0.11207184505082558,0.0,0.13129243770285196,0.0,0.0,A Palmitoylation-Associated lncRNA Signature as a Prognostic Biomarker and Its Correlation With the Immune Microenvironment in Lung Adenocarcinoma.,diagnosis,cancer
0.0,0.0,0.0,0.0,0.9164832552971315,0.284133772030843,0.11476480641825165,0.0,0.08556093253091275,0.10003825442572849,0.0,0.1690618454926697,0.0,0.0,0.0,0.08661358169621484,0.0,0.0,0.11288638491659946,0.0,Kinesin KIF20A Regulated by ATF2 Transcription Promotes Prostate Cancer Proliferation and Invasion.,research,cancer
0.0,0.6977555882751154,0.0,0.0,0.0,0.7163359121465624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione peroxidase 3 preserves hepatocyte mitochondrial quality control to enhance macrophage pro-regenerative phenotype during liver regeneration.,research,cancer
0.5499705833074349,0.2591984349336301,0.06236670941235077,0.06742226977061841,0.09903651742033326,0.1330502760817266,0.0,0.5867708543820832,0.0,0.0,0.0,0.35624685779555576,0.17295213248318625,0.07561782532205505,0.0,0.0,0.0,0.28508434011148026,0.0792913382225005,0.0,"First-line envafolimab plus recombinant human-endostatin in advanced non-small cell lung cancer with PD-L1 tumor proportion score ≥1% (Endouble): A multicenter, prospective, single-arm, phase 2 trial.",treatment,cancer
0.0,0.0,0.10095296784994297,0.0,0.0801551857818978,0.0,0.0,0.0,0.2918416061819988,0.4549634821663484,0.0,0.0,0.0,0.0,0.8313966269300952,0.0,0.0,0.0,0.0,0.0,Cardio-Obstetrics Care: Challenging Scenarios in Heart Failure and Future Directions.,prevention,cancer
0.7412815170064126,0.0,0.09170332913416027,0.04956848496581693,0.0,0.0,0.0,0.6470860972072936,0.0,0.0,0.0,0.0,0.0,0.0,0.05394438345482639,0.1341818302278246,0.0,0.0,0.0,0.0,"Associations Between Tattooing and Health Status: A Population-Based Cross-Sectional Study of Adults in Utah, 2020-2022.",prevention,cancer
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top advances of the year: Gastroesophageal cancer.,research,cancer
0.0,0.0,0.18650889118480055,0.40325529098991647,0.2961706850484019,0.0,0.0,0.0,0.0,0.42026864784475654,0.0,0.0,0.2586084047196642,0.0,0.4388546081718868,0.36387053206216013,0.0,0.0,0.0,0.38260077698013784,Cytomorphologic Findings Associated With High-Risk HPV Categories in PAP Smears.,diagnosis,cancer
0.0,0.0,0.0,0.14821620225971477,0.2177146593701104,0.2924880265457014,0.0,0.0,0.26422992374162435,0.0,0.0,0.6526225991927874,0.0,0.33246542812943597,0.0,0.13374036145708929,0.0,0.47003147133872714,0.0,0.0,Amivantamab in advanced non-small cell lung cancer with epidermal growth factor receptor exon 20 insertion mutations: Real-world data from the Italian ATLAS Registry.,treatment,cancer
0.36385224363848284,0.1286113316248023,0.0,0.0,0.0,0.3961082523735157,0.0,0.0,0.0,0.13946240127615311,0.0,0.0,0.0,0.0,0.7281499319616713,0.0,0.0,0.2829112499580016,0.0,0.2539253087824056,Bayesian Evaluation of Treatment Effect of Avelumab Plus Axitinib for Advanced Renal Cell Carcinoma.,treatment,cancer
0.0,0.0,0.0,0.47890661442552634,0.5275991533319981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685602015358705,0.0,0.6481998196650871,0.0,0.0,0.0,0.0,A Personalised and Gamified Digital Decision Aid for Colorectal Cancer Screening: A Randomised Controlled Pilot Study.,prevention,cancer
0.0,0.0,0.5731486580652391,0.0,0.0,0.6113645237177571,0.0,0.0,0.0,0.0,0.0,0.545650102994012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,An Isolated Colonic Neurofibroma Without Systemic Neurofibromatosis: A Rare Case Report and Literature Review.,diagnosis,cancer
0.0,0.33886952007222104,0.0,0.0,0.6473892702408857,0.0,0.0,0.0,0.6285644448630251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073270059383116,0.1672627645523311,From Technological Innovation to Clinical Translation: Progress and Challenges in 3D Bioprinting for the Development of Breast Cancer Bone Metastasis Models.,treatment,cancer
0.4675578353164505,0.11017885577275892,0.31812658204318855,0.0,0.33678382886486996,0.0,0.0,0.4988436087831794,0.0,0.0,0.0,0.40381798523956486,0.0,0.1285730829685253,0.0,0.0,0.14183187860802518,0.24236463001991349,0.0,0.2175329313517086,Impact of patient-reported taxane-induced peripheral neuropathy on dose reductions or worsening quality of life in Black women with breast cancer: Analysis from ECOG-ACRIN EAZ171.,treatment,cancer
0.0,0.134828793072823,0.2595333003501777,0.1402857738972143,0.10303282978802156,0.0,0.0,0.0,0.12504604346137235,0.0,0.5300246249124357,0.3706220979679872,0.5397932426879815,0.15733829759542906,0.0,0.12658447472176546,0.17356343808300134,0.2965880369689372,0.0,0.0,A real-world data analysis of the impact of clonal hematopoiesis of indeterminate potential on therapeutic efficacy and adverse events of immune checkpoint inhibitors.,treatment,cancer
0.0,0.0,0.0,0.0,0.40673313323099336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913547020318111,0.0,0.0,0.0,Top advances of the year: Radiopharmaceutical therapy for prostate cancer.,treatment,cancer
0.41629771185756653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272945227570947,0.0,0.0,0.2696594259003032,0.0,0.0,0.0,0.27630325041474835,0.0,0.0,0.7202305797588311,0.29052596727662783,Leverage of quick-soluble gelatin microparticles in transarterial chemoembolization of canine urothelial carcinomas.,treatment,cancer
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Self-Assembly of Peptide-Lipid Platinum(IV) Prodrug Amphiphile for αvβ3 Integrin-Targeting Chemotherapy.,treatment,cancer
0.0,0.10593662482812241,0.0,0.11022424112366813,0.1619082984498439,0.32627273812414254,0.0,0.0,0.09825019931205359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073974117294893,0.10457861617249309,Co-Assembling 3D In Vitro Model to Recreate the Colorectal Tumor Microenvironment.,research,cancer
0.0,0.0,0.7547263209828929,0.4079529134674683,0.0,0.0,0.0,0.0,0.0,0.0,0.5137729078192342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A Systematic Review on Classification, Exposure Pathways of Micropollutants in the Aquatic Environment, and Its Associated Human Health Risks.",prevention,cancer
0.41339240240013,0.0,0.421908592107649,0.15203642661101296,0.0,0.0,0.0,0.4410537954459845,0.13552018199394908,0.15845084953034558,0.0,0.13388874683619045,0.0,0.0,0.3309163595321472,0.2743749514506044,0.0,0.0,0.0,0.4327476136111885,Laboratory frailty index and in-hospital mortality in ARDS: A retrospective cohort study.,diagnosis,cancer
0.0,0.26265117413268146,0.0,0.1821877082704633,0.5352307540308083,0.26964523331702284,0.0,0.0,0.0,0.0,0.22944586386561627,0.0,0.0,0.5108341185594831,0.29740681813682934,0.24659095549926746,0.0,0.0,0.21426017316834475,0.1728561541483976,Association of DNA damage repair related genes with prostate cancer: A multi-omics Mendelian Randomization analysis.,research,cancer
0.0,0.20757980489726763,0.19978622749346933,0.0,0.0,0.0,0.0,0.0,0.577555417800124,0.225093525443488,0.0,0.5706026215428464,0.0,0.0,0.23504806132248116,0.38977402329152233,0.0,0.0,0.0,0.0,"Unmasking rare thalassemia variants through whole-exome sequencing in Huadu District, China: An observational study.",diagnosis,cancer
0.0,0.854762503813365,0.0,0.0,0.1306376739826165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209986831184809,0.0,0.18802536706216297,0.0,0.33752209851868803,Research hotspots and emerging trends in the regulation of endoplasmic reticulum stress by traditional Chinese medicine: A bibliometric analysis perspective.,treatment,cancer
0.0,0.5524419683266614,0.0,0.0,0.1688649968397102,0.0,0.0,0.0,0.10247170623851878,0.11981041249665882,0.0,0.10123811916850955,0.0,0.25786859567848514,0.0,0.10373240727166948,0.14223034290951145,0.4860910646489693,0.0,0.5453601779077415,Analysis of the efficacy and mechanism of action of Buzhong Yiqi Decoction on gastric cancer using meta-analysis and network pharmacology.,treatment,cancer
0.4302287769616244,0.30414706450633716,0.09757595743479092,0.10548564430099665,0.5423172209617854,0.0,0.0,0.45901674507636947,0.0,0.0,0.0,0.09289445325364898,0.0,0.11830801680030761,0.22959580261839876,0.2855495144713417,0.0,0.0,0.0,0.2001654553408994,Association between coffee consumption and the risk of thyroid cancer: A Mendelian randomization study.,research,cancer
0.0,0.20767478617860324,0.1998776427055124,0.0,0.4760998094237956,0.0,0.0,0.0,0.0,0.0,0.0,0.3805758062720578,0.0,0.0,0.23515561112026093,0.38995237029489244,0.5346743684465417,0.2284150727633821,0.0,0.0,Romiplostim-N01 for cancer therapy-induced thrombocytopenia: A propensity score-matched cohort study.,treatment,cancer
0.0,0.0,0.0,0.2117589404950684,0.0,0.0,0.7595433257244599,0.0,0.0,0.0,0.0,0.0,0.271602843211921,0.23749942900494936,0.0,0.0,0.0,0.0,0.4980742959131267,0.0,Reevaluating the nature of thymic lipofibroadenoma: A case report with hamartomatous features and a literature review.,diagnosis,cancer
0.0,0.17364802602541918,0.08356420810896266,0.09033807676206876,0.6634876386841021,0.0,0.0,0.0,0.0,0.09414944383368255,0.0,0.0,0.0,0.5065958867719278,0.4915655437911025,0.0,0.0,0.0,0.0,0.08571101020202883,Validating the reliability and validity of the Fear of Cancer Scale (FOCS) in the general population based on modified classical test theory and analyzing its risk factors.,prevention,cancer
0.0,0.6191400267851089,0.595894433482198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24083490271236652,0.0,0.19376057908610597,0.0,0.0,0.0,0.40746881967238513,"Environmental toxicant glyphosate induces cardiotoxicity: New insights from network toxicology, integrated machine learning, molecular modeling and multidimensional bioinformatics analysis.",research,cancer
0.0,0.0,0.1300550938736264,0.14059759937333255,0.516309249412947,0.0,0.0,0.0,0.0,0.0,0.0,0.7428918243297626,0.0,0.0,0.0,0.3805975353606671,0.0,0.0,0.0,0.0,Impact of ERAS pathway-based perioperative management on postoperative recovery and psychological status in thyroid cancer surgery patients: A retrospective study.,treatment,cancer
0.4214909929873289,0.17878197149660957,0.17206960786397169,0.12401192484518841,0.09108050794673589,0.12236180192548943,0.0,0.4496942883421018,0.11054007910511161,0.12924399291419622,0.5466289808215514,0.16381404358523038,0.0,0.13908627079300512,0.3373991978690337,0.05595002233535439,0.0,0.06554558657088494,0.14584307989002543,0.05883005116200443,Vasoactive intestinal peptide associated 8-gene signature with prognostic and immune associations in melanoma.,treatment,cancer
0.0,0.1055630955475914,0.101599732365215,0.0,0.32267482953962523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8452533669575849,0.24637345427234994,0.0,0.29732482273303523,0.0,0.0,0.0,0.10420987518870944,False-positive mammogram has a negative impact on quality of life: A cross-sectional study among Jordanian women at King Abdullah University Hospital.,diagnosis,cancer
0.43427495460431775,0.051167913330643175,0.0,0.10647770638157167,0.0391012541509359,0.05253044831780064,0.1909587170947688,0.46333366526163994,0.0,0.0,0.4693403492626555,0.0,0.5462748864214774,0.0,0.0,0.14411751267557363,0.0,0.0,0.0,0.05051198843869723,The causal role of plasma metabolites in breast cancer susceptibility mediated by immune cells: A two-sample Mendelian randomization analysis.,prevention,cancer
0.43377592439217777,0.45998204137738946,0.0,0.0,0.3515069021583948,0.0,0.0,0.0,0.14220240110102939,0.16626373229574842,0.0,0.5619620930368654,0.0,0.0,0.1736165794522912,0.28790381125666137,0.0,0.0,0.0,0.0,Predictive value of the prothrombin time-to-albumin ratio for 28- and 90-day mortality in lung cancer patients admitted to the intensive care unit: A retrospective cohort study.,research,cancer
0.3894834967924022,0.6883562221224856,0.26500476355601055,0.14324326894368714,0.0,0.0,0.0,0.4155450693493657,0.1276822555578961,0.0,0.0,0.0,0.18372437558064447,0.16065529277485396,0.0,0.12925311992041752,0.0,0.0,0.0,0.13590642756476556,Association between fat mass index and depressive symptoms in U.S. adults: A cross-sectional analysis of NHANES 2011-2016.,diagnosis,cancer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Dupilumab as an Effective Adjuvant Therapy for Corticosteroid-Refractory Lichenoid-Bullous Dermatitis Secondary to Pembrolizumab.,treatment,cancer
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Re: Rates of Self-Reported Skin Cancer in Current and Retired Elite Australian Cricketers.,research,cancer
0.08400448833930861,0.0,0.17147008604989286,0.0,0.0907631668890715,0.1219354711493868,0.8865197950782684,0.2688764829839918,0.05507746868087141,0.06439684166639281,0.0,0.21765771421176688,0.0,0.0,0.0,0.05575508227996262,0.0,0.0,0.14533493607013812,0.05862507656228966,Foxp3+/CD4+ Cell Ratio in Primary Colorectal Cancer Predicts Opposite Prognoses Following Resection of Synchronous or Metachronous Liver Metastases.,research,cancer
0.0,0.1817823459523902,0.17495733335289795,0.18913969710467168,0.41674072166908216,0.0,0.0,0.0,0.33718559091744404,0.19711950849005683,0.0,0.16656322163577328,0.0,0.0,0.0,0.17066697885254434,0.0,0.19993677875803442,0.6673079864613225,0.17945206594163401,Validation of the Measure of Case-Discussion Complexity and the Metric for the Observation of Decision-Making for Streamlining Workflow and Evaluating Decision-Making in US Tumor Boards.,treatment,cancer
0.0,0.0,0.0,0.0,0.4471926270200235,0.600779430017709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626332551317712,0.0,0.0,0.0,0.0,0.0,Re-Evaluating the J-GESS Score: A 5-Year Unified Risk Prediction Model for Gastric Cancer and Esophageal Squamous Cell Carcinoma.,research,cancer
0.0,0.0,0.0,0.17177917370174178,0.7569788670705692,0.16949345196969018,0.0,0.0,0.15311820595725545,0.0,0.0,0.0,0.220324638350153,0.0,0.0,0.0,0.0,0.5447556780526557,0.0,0.0,"Polypharmacy, polypharmacology, and polypharmacotherapy: clarifying definitions and complementary roles in cancer treatment - a narrative review.",treatment,cancer
0.0,0.0,0.1302585595608826,0.1408175583640266,0.8273871893933303,0.0,0.0,0.0,0.3765601750084953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17422136894665902,0.2977123199715601,0.0,0.1336049605456254,Bioconjugates for breast cancer theranostics: improving target selectivity and treatment efficacy.,treatment,cancer
0.0,0.2335788131291964,0.0,0.0,0.0,0.47959742629833885,0.0,0.0,0.0,0.0,0.0,0.0,0.6234289777857712,0.0,0.0,0.0,0.0,0.0,0.5716323612271733,0.0,Basal Cell Carcinoma With Ductal Differentiation Presenting as a Large Unilocular Cyst on the Abdomen.,diagnosis,cancer
0.4814381369346006,0.25526185822139896,0.0,0.0,0.0,0.0,0.0,0.5136526852806582,0.07891362245338683,0.0,0.0,0.1559272702136716,0.0,0.0,0.5780794035740385,0.15976898061136083,0.1095318112070032,0.09358487372208533,0.0,0.1679930929630453,Metformin versus DPP-4 inhibitors and risk of parkinsonism in type 2 diabetes: an active-comparator cohort study with a landmark design.,treatment,cancer
0.0,0.0,0.09345087643747613,0.0,0.07419863449147035,0.39872762335039025,0.12078790787614421,0.0,0.0,0.10528847507160069,0.25446325212567406,0.08896728559937654,0.0,0.0,0.0,0.0,0.0,0.0,0.8316763196949961,0.19170334297374778,"A novel secretory protein, circVEGFC-182aa, promotes esophageal squamous cell carcinoma progression by inducing M2 polarization of tumor-associated macrophages via regulating the TGF-β pathway.",diagnosis,cancer
0.0,0.18539659793125587,0.0,0.1929002301804284,0.14167549588322817,0.0,0.4612668915630148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17406023171663923,0.0,0.8156479308014207,0.0,0.0,Bone marrow mesenchymal stem cells synergize with fusobacterium nucleatum to drive colorectal tumorigenesis via gut microbiome dysbiosis.,treatment,cancer
0.0,0.0,0.0,0.0,0.0,0.6400742851648912,0.0,0.0,0.28911744107184467,0.0,0.0,0.5712739062780153,0.0,0.0,0.0,0.2926744293375885,0.0,0.0,0.0,0.3077398530520483,Co-occurrence of acute leukemia and type 1 diabetes among children: a detailed case-series.,diagnosis,cancer
0.0,0.0,0.06464201105524653,0.0,0.30794889040709095,0.0,0.0,0.0,0.0,0.0,0.0,0.24616245362312597,0.1792618813041396,0.23512968760897804,0.0,0.0,0.8645896051265844,0.07387124172016402,0.0,0.0,Midodrine to facilitate cardioprotective therapy in hypotensive HER2-positive breast cancer patients with cancer-therapy-related cardiac dysfunction-multicenter case experience.,treatment,cancer
